rank	label	val_bpb	val_loss	rel_mse	coverage	payload_bpw	target_bpw	quant_bytes	outlier_weights	outlier_bytes	elapsed_s	overrides
1	CODEBOOK_HESSIAN_DAMP=0.03	1.69412259	3.94731605	2.92213080e-02	0.92203953	3.48629687	3.08526056	13773000	67584	338052	124.888	CODEBOOK_HESSIAN_DAMP=0.03
2	CODEBOOK_HESSIAN_DAMP=0.05	1.69423692	3.94758243	2.80207932e-02	0.92203953	3.48629687	3.08526056	13783240	67584	338052	129.108	CODEBOOK_HESSIAN_DAMP=0.05
3	baseline	1.69456663	3.94835067	3.91478902e-02	0.92203953	3.48629687	3.08526056	13719838	67584	338052	125.309	baseline
4	CODEBOOK_HESSIAN_DAMP=0.01	1.69483151	3.94896784	3.24809911e-02	0.92203953	3.48629687	3.08526056	13734488	67584	338052	124.201	CODEBOOK_HESSIAN_DAMP=0.01
